Report Type,Class,Submitted Date,Year,Season,Month,State,County
Report,Class B,"Tuesday, August 24, 2004.",2004,Spring,April,North Carolina,Orange
Report,Class B,"Sunday, February 29, 2004.",2004,Winter,February,North Dakota,McKenzie
Report,Class A,"Thursday, March 4, 2004.",2004,Winter,February,North Dakota,Mountrail
Report,Class B,"Sunday, September 12, 2004.",2004,Summer,September,New Hampshire,Rockingham
Report,Class A,"Friday, March 11, 2005.",2004,Fall,,New Jersey,Passaic
Report,Class B,"Sunday, December 12, 2004.",2004,Fall,October,New Mexico,Lincoln
Report,Class A,"Thursday, August 26, 2004.",2004,Summer,August,New Mexico,Otero
Report,Class A,"Wednesday, December 29, 2004.",2004,Summer,July,New Mexico,Otero
Report,Class B,"Thursday, December 30, 2004.",2004,Spring,June,New Mexico,Otero
Report,Class A,"Sunday, May 1, 2005.",2004,Winter,December,New Mexico,Rio Arriba
Report,Class A,"Tuesday, December 18, 2007.",2004,Summer,October,Nevada,Esmeralda
Report,Class B,"Tuesday, May 5, 2009.",2004,Summer,,New York,Fulton
Report,Class B,"Thursday, June 24, 2004.",2004,Summer,June,New York,Monroe
Report,Class A,"Tuesday, August 23, 2005.",2004,Spring,May,New York,Otsego
Report,Class B,"Sunday, July 9, 2006.",2004,Summer,September,New York,Putnam
Report,Class B,"Sunday, March 7, 2004.",2004,Winter,February,New York,Rensselaer
Report,Class B,"Tuesday, November 9, 2004.",2004,Fall,November,New York,Washington
Report,Class B,"Tuesday, April 6, 2004.",2004,Spring,April,Ohio,Fairfield
Report,Class A,"Thursday, August 19, 2004.",2004,Summer,August,Ohio,Guernsey
Report,Class A,"Monday, September 6, 2004.",2004,Summer,August,Ohio,Guernsey
Report,Class B,"Monday, June 14, 2004.",2004,Spring,April,Ohio,Guernsey
Report,Class A,"Monday, April 5, 2004.",2004,Spring,March,Ohio,Hardin
Report,Class B,"Tuesday, July 20, 2004.",2004,Summer,July,Ohio,Harrison
Report,Class B,"Sunday, November 14, 2004.",2004,Summer,August,Ohio,Montgomery
Report,Class A,"Monday, August 9, 2004.",2004,Summer,August,Ohio,Trumbull
Report,Class B,"Monday, January 15, 2007.",2004,Summer,July,Ohio,Tuscarawas
Report,Class B,"Saturday, July 24, 2004.",2004,Summer,June,Ohio,Vinton
Report,Class A,"Wednesday, December 21, 2005.",2004,Fall,October,Oklahoma,Atoka
Report,Class B,"Wednesday, November 24, 2004.",2004,Fall,October,Oklahoma,Le Flore
Report,Class A,"Tuesday, April 27, 2004.",2004,Spring,April,Oklahoma,Le Flore
Report,Class B,"Monday, June 7, 2004.",2004,Spring,April,Oklahoma,Le Flore
Report,Class A,"Wednesday, December 22, 2004.",2004,Summer,August,Oklahoma,Love
Report,Class A,"Friday, September 24, 2004.",2004,Summer,September,Oklahoma,McClain
Report,Class B,"Sunday, September 26, 2004.",2004,Fall,September,Oregon,Clackamas
Report,Class B,"Tuesday, June 22, 2004.",2004,Summer,June,Oregon,Clackamas
Report,Class B,"Saturday, October 16, 2004.",2004,Spring,June,Oregon,Clatsop
Report,Class B,"Monday, August 23, 2004.",2004,Summer,August,Oregon,Columbia
Report,Class A,"Sunday, October 27, 2013.",2004,Fall,October,Oregon,Coos
Report,Class B,"Monday, September 6, 2004.",2004,Summer,August,Oregon,Coos
Report,Class B,"Friday, October 15, 2004.",2004,Fall,September,Oregon,Douglas
Report,Class A,"Monday, August 30, 2004.",2004,Summer,August,Oregon,Douglas
Report,Class A,"Sunday, October 24, 2004.",2004,Fall,September,Oregon,Grant
Report,Class A,"Tuesday, July 13, 2004.",2004,Summer,July,Oregon,Jackson
Report,Class A,"Sunday, September 19, 2004.",2004,Summer,September,Oregon,Klamath
Report,Class B,"Tuesday, July 20, 2004.",2004,Summer,July,Oregon,Lane
Report,Class B,"Wednesday, September 8, 2004.",2004,Summer,August,Oregon,Linn
Report,Class A,"Wednesday, June 6, 2007.",2004,Fall,November,Pennsylvania,Allegheny
Report,Class A,"Thursday, November 4, 2004.",2004,Fall,October,Pennsylvania,Perry
Report,Class A,"Sunday, May 9, 2004.",2004,Spring,May,Pennsylvania,Potter
Report,Class B,"Thursday, March 18, 2004.",2004,Winter,March,Pennsylvania,Susquehanna
Report,Class B,"Wednesday, November 22, 2006.",2004,Fall,October,South Carolina,Berkeley
Report,Class B,"Sunday, January 25, 2004.",2004,Winter,January,South Carolina,Sumter
Report,Class A,"Monday, February 28, 2005.",2004,Winter,December,Tennessee,Blount
Report,Class A,"Wednesday, September 1, 2004.",2004,Summer,September,Tennessee,Giles
Report,Class B,"Friday, July 13, 2007.",2004,Spring,March,Tennessee,Rhea
Report,Class A,"Tuesday, August 10, 2004.",2004,Summer,August,Texas,Cass
Report,Class B,"Saturday, September 2, 2006.",2004,Winter,December,Texas,Coryell
Report,Class A,"Saturday, May 12, 2007.",2004,Fall,,Texas,Franklin
Report,Class A,"Friday, November 26, 2004.",2004,Spring,May,Texas,Liberty
Report,Class A,"Thursday, June 3, 2004.",2004,Spring,May,Texas,Liberty
Report,Class A,"Saturday, April 3, 2004.",2004,Winter,January,Texas,Liberty
Report,Class B,"Friday, June 11, 2004.",2004,Spring,June,Texas,Matagorda
Report,Class B,"Friday, November 26, 2004.",2004,Fall,November,Texas,Montgomery
Report,Class B,"Wednesday, October 27, 2004.",2004,Fall,October,Texas,Montgomery
Report,Class A,"Friday, January 6, 2006.",2004,Fall,October,Texas,Morris
Report,Class B,"Sunday, September 5, 2004.",2004,Fall,September,Texas,Newton
Report,Class A,"Wednesday, April 28, 2004.",2004,Spring,April,Texas,Panola
Report,Class A,"Friday, November 26, 2004.",2004,Fall,November,Texas,Rusk
Report,Class B,"Sunday, February 27, 2005.",2004,Fall,November,Texas,San Jacinto
Report,Class A,"Thursday, February 10, 2005.",2004,Winter,January,Texas,San Jacinto
Report,Class B,"Monday, January 19, 2004.",2004,Winter,January,Texas,Smith
Report,Class A,"Sunday, September 12, 2004.",2004,Summer,August,Texas,Wharton
Report,Class B,"Tuesday, August 23, 2005.",2004,Summer,August,Utah,Daggett
Report,Class A,"Tuesday, June 28, 2011.",2004,Winter,March,Utah,Davis
Report,Class A,"Wednesday, December 10, 2008.",2004,Fall,October,Utah,Summit
Report,Class A,"Thursday, December 30, 2004.",2004,Winter,December,Utah,Uintah
Report,Class B,"Monday, April 18, 2005.",2004,Summer,July,Utah,Utah
Report,Class A,"Thursday, December 23, 2004.",2004,Winter,December,Virginia,Franklin
Report,Class B,"Thursday, October 6, 2005.",2004,Fall,October,Virginia,Scott
Report,Class A,"Monday, September 6, 2004.",2004,Summer,August,Washington,Chelan
Report,Class B,"Tuesday, May 3, 2005.",2004,Summer,August,Washington,Chelan
Report,Class B,"Friday, December 24, 2004.",2004,Fall,October,Washington,Clallam
Report,Class B,"Wednesday, October 13, 2004.",2004,Fall,September,Washington,Clallam
Report,Class A,"Tuesday, September 7, 2004.",2004,Summer,September,Washington,Ferry
Report,Class B,"Tuesday, December 21, 2004.",2004,Winter,December,Washington,Grays Harbor
Report,Class A,"Thursday, September 23, 2004.",2004,Summer,September,Washington,Grays Harbor
Report,Class A,"Tuesday, March 14, 2006.",2004,Summer,July,Washington,Grays Harbor
Report,Class A,"Friday, August 24, 2012.",2004,Summer,July,Washington,Grays Harbor
Report,Class B,"Friday, March 25, 2005.",2004,Fall,October,Washington,Jefferson
Report,Class B,"Friday, December 3, 2004.",2004,Fall,,Washington,King
Report,Class B,"Saturday, August 7, 2004.",2004,Summer,July,Washington,King
Report,Class B,"Tuesday, August 3, 2004.",2004,Summer,July,Washington,Kitsap
Report,Class A,"Tuesday, July 19, 2011.",2004,Summer,August,Washington,Klickitat
Report,Class B,"Saturday, November 20, 2004.",2004,Fall,November,Washington,Lewis
Report,Class A,"Sunday, February 6, 2005.",2004,Summer,June,Washington,Skagit
Report,Class A,"Tuesday, December 7, 2004.",2004,Winter,November,Washington,Skamania
Report,Class B,"Tuesday, February 15, 2005.",2004,Fall,September,Washington,Skamania
Report,Class B,"Monday, December 6, 2004.",2004,Summer,August,Washington,Skamania
Report,Class B,"Thursday, November 12, 2015.",2004,Fall,October,Washington,Stevens
Report,Class B,"Thursday, March 24, 2005.",2004,Fall,November,Wisconsin,Bayfield
Report,Class B,"Friday, June 16, 2006.",2004,Spring,April,Wisconsin,Clark
Report,Class A,"Thursday, February 25, 2016.",2004,Summer,June,Wisconsin,Marinette
Report,Class B,"Friday, December 10, 2004.",2004,Winter,December,Wisconsin,Price
Report,Class A,"Sunday, March 23, 2008.",2004,Fall,November,West Virginia,Mineral
Report,Class A,"Monday, December 13, 2004.",2004,Winter,December,West Virginia,Ohio
Report,Class B,"Wednesday, January 7, 2004.",2004,Winter,January,West Virginia,Pendleton
Report,Class B,"Tuesday, May 23, 2006.",2004,Fall,October,West Virginia,Pocahontas
Report,Class A,"Friday, March 31, 2006.",2004,Fall,October,West Virginia,Preston
Report,Class B,"Sunday, June 5, 2005.",2004,Summer,June,West Virginia,Tyler
Report,Class A,"Sunday, April 11, 2010.",2005,Winter,January,Alabama,Colbert
Report,Class B,"Sunday, February 6, 2005.",2005,Winter,February,Alabama,St. Clair
Report,Class A,"Thursday, February 1, 2007.",2005,Summer,June,Alabama,Talladega
Report,Class A,"Monday, December 5, 2005.",2005,Winter,December,Arkansas,Hot Spring
Report,Class B,"Monday, October 17, 2005.",2005,Fall,October,Arkansas,Hot Spring
Report,Class B,"Friday, December 16, 2005.",2005,Winter,December,Arkansas,Independence
Report,Class A,"Sunday, May 8, 2005.",2005,Spring,May,Arkansas,Union
Report,Class B,"Tuesday, May 31, 2005.",2005,Spring,May,Arkansas,White
Report,Class B,"Thursday, October 13, 2005.",2005,Fall,September,Arizona,Coconino
Report,Class B,"Thursday, October 26, 2006.",2005,Summer,,Arizona,Coconino
Report,Class B,"Thursday, June 2, 2005.",2005,Spring,May,Arizona,Coconino
Report,Class B,"Sunday, August 7, 2005.",2005,Summer,July,Arizona,Yavapai
Report,Class B,"Sunday, October 16, 2005.",2005,Fall,October,California,Alpine
Report,Class B,"Monday, September 5, 2005.",2005,Summer,August,California,El Dorado
Report,Class A,"Tuesday, September 12, 2006.",2005,Summer,August,California,El Dorado
Report,Class B,"Monday, June 6, 2005.",2005,Spring,May,California,El Dorado
Report,Class B,"Monday, July 25, 2005.",2005,Summer,July,California,Fresno
Report,Class B,"Friday, December 23, 2005.",2005,Summer,July,California,Humboldt
Report,Class B,"Thursday, June 22, 2006.",2005,Spring,July,California,Lassen
Report,Class B,"Monday, January 17, 2005.",2005,Winter,January,California,Mendocino
Report,Class B,"Tuesday, July 17, 2007.",2005,Summer,July,California,Mono
Report,Class A,"Monday, August 22, 2005.",2005,Summer,August,California,Mono
Report,Class A,"Friday, August 31, 2007.",2005,Summer,August,California,Siskiyou
Report,Class B,"Monday, June 18, 2007.",2005,Fall,September,Colorado,Conejos
Report,Class B,"Friday, October 14, 2005.",2005,Fall,October,Colorado,Douglas
Report,Class B,"Thursday, October 27, 2005.",2005,Summer,September,Colorado,Lake
Report,Class A,"Wednesday, July 20, 2011.",2005,Winter,December,Colorado,Larimer
Report,Class B,"Monday, January 30, 2006.",2005,Fall,October,Colorado,Rio Blanco
Report,Class B,"Tuesday, March 4, 2008.",2005,Fall,November,Colorado,Routt
Report,Class B,"Sunday, March 9, 2008.",2005,Summer,,Connecticut,New London
Report,Class B,"Wednesday, April 14, 2010.",2005,Fall,October,Florida,Charlotte
Report,Class A,"Thursday, October 25, 2007.",2005,Summer,June,Florida,Clay
Report,Class A,"Monday, January 9, 2006.",2005,Summer,June,Florida,Collier
Report,Class B,"Sunday, April 22, 2007.",2005,Spring,April,Florida,Collier
Report,Class A,"Saturday, December 17, 2005.",2005,Fall,September,Florida,Gadsden
Report,Class B,"Wednesday, November 28, 2007.",2005,Fall,September,Florida,Hernando
Report,Class B,"Saturday, August 23, 2008.",2005,Summer,July,Florida,Holmes
Report,Class B,"Monday, March 17, 2008.",2005,Spring,March,Florida,Holmes
Report,Class B,"Wednesday, October 26, 2005.",2005,Winter,February,Florida,Lake
Report,Class A,"Thursday, February 15, 2007.",2005,Fall,September,Florida,Levy
Report,Class B,"Friday, August 19, 2005.",2005,Summer,August,Florida,St. Johns
Report,Class B,"Monday, July 11, 2005.",2005,Spring,May,Florida,Volusia
Report,Class A,"Monday, July 18, 2011.",2005,Fall,October,Georgia,Floyd
Report,Class B,"Sunday, January 6, 2008.",2005,Summer,August,Georgia,Floyd
Report,Class B,"Tuesday, May 15, 2007.",2005,Spring,April,Georgia,Murray
Report,Class B,"Tuesday, April 29, 2008.",2005,Summer,July,Georgia,Union
Report,Class B,"Thursday, December 1, 2005.",2005,Winter,November,Georgia,White
Report,Class B,"Saturday, July 15, 2006.",2005,Fall,October,Idaho,Kootenai
Report,Class A,"Friday, October 28, 2005.",2005,Summer,July,Idaho,Latah
Report,Class A,"Tuesday, January 13, 2015.",2005,Summer,,Illinois,Fulton
Report,Class A,"Sunday, August 28, 2005.",2005,Spring,June,Illinois,Grundy
Report,Class A,"Sunday, June 5, 2005.",2005,Summer,June,Illinois,Grundy
Report,Class A,"Sunday, November 21, 2010.",2005,Fall,November,Illinois,Morgan
Report,Class B,"Saturday, November 19, 2005.",2005,Fall,November,Illinois,Saline
Report,Class B,"Saturday, November 19, 2005.",2005,Fall,November,Illinois,Saline
Report,Class B,"Tuesday, October 18, 2005.",2005,Fall,October,Illinois,Tazewell
Report,Class B,"Wednesday, September 13, 2006.",2005,Fall,October,Illinois,Vermilion
Report,Class B,"Sunday, February 27, 2005.",2005,Spring,February,Kansas,Jefferson
Report,Class B,"Thursday, April 28, 2005.",2005,Spring,April,Kansas,Shawnee
Report,Class A,"Saturday, May 30, 2015.",2005,Fall,September,Kentucky,Daviess
Report,Class B,"Thursday, March 26, 2009.",2005,Summer,June,Kentucky,Fleming
Report,Class A,"Saturday, March 10, 2007.",2005,Summer,July,Kentucky,Laurel
Report,Class A,"Friday, December 3, 2010.",2005,Spring,April,Kentucky,Pike
Report,Class A,"Friday, December 16, 2005.",2005,Summer,July,Kentucky,Trigg
Report,Class A,"Thursday, December 22, 2005.",2005,Winter,December,Louisiana,Natchitoches
Report,Class B,"Sunday, September 18, 2005.",2005,Fall,September,Maryland,Anne Arundel
Report,Class B,"Thursday, December 5, 2013.",2005,Fall,October,Michigan,Delta
Report,Class B,"Thursday, May 31, 2012.",2005,Summer,June,Michigan,Grand Traverse
Report,Class B,"Sunday, February 13, 2005.",2005,Winter,February,Minnesota,Beltrami
Report,Class A,"Tuesday, November 15, 2005.",2005,Fall,October,Minnesota,Fillmore
Report,Class B,"Thursday, April 3, 2008.",2005,Fall,October,Minnesota,Lake
Report,Class A,"Sunday, April 27, 2008.",2005,Fall,November,Missouri,Cedar
Report,Class B,"Tuesday, April 26, 2005.",2005,Spring,April,Missouri,Dent
Report,Class A,"Sunday, October 12, 2008.",2005,Summer,August,Missouri,Franklin
Report,Class B,"Sunday, July 19, 2009.",2005,Fall,,Missouri,McDonald
Report,Class B,"Monday, January 24, 2005.",2005,Winter,January,Montana,Missoula
Report,Class A,"Sunday, October 14, 2007.",2005,Fall,,Montana,Ravalli
Report,Class B,"Wednesday, August 17, 2005.",2005,Summer,July,North Carolina,Jackson
Report,Class A,"Saturday, August 2, 2008.",2005,Winter,February,North Carolina,Onslow
Report,Class A,"Monday, September 12, 2005.",2005,Summer,August,North Dakota,McLean
Report,Class A,"Saturday, September 3, 2005.",2005,Summer,August,Nebraska,Douglas
Report,Class A,"Monday, January 9, 2006.",2005,Winter,December,New Jersey,Burlington
Report,Class A,"Sunday, July 10, 2005.",2005,Spring,April,New Jersey,Morris
Report,Class A,"Monday, January 24, 2005.",2005,Winter,January,New Mexico,Colfax
Report,Class A,"Sunday, November 6, 2005.",2005,Fall,November,New Mexico,McKinley
Report,Class B,"Friday, August 26, 2005.",2005,Summer,August,New Mexico,Rio Arriba
Report,Class B,"Sunday, June 26, 2005.",2005,Summer,June,New Mexico,Rio Arriba
Report,Class A,"Wednesday, March 30, 2005.",2005,Winter,January,New Mexico,Rio Arriba
Report,Class B,"Friday, October 28, 2005.",2005,Fall,October,New Mexico,San Juan
Report,Class B,"Sunday, August 7, 2005.",2005,Summer,August,New Mexico,San Juan
Report,Class B,"Saturday, August 11, 2007.",2005,Winter,February,Nevada,Humboldt
Report,Class B,"Monday, March 6, 2006.",2005,Winter,February,New York,Clinton
Report,Class B,"Thursday, April 13, 2006.",2005,Fall,October,New York,Delaware
